Year,Brand,Model,Title,Mile,Price,Transmition,EXT_COLOR,INT_COLOR,Derivtrain,zipcode,log_price
2020,Chevrolet,Trax LS,NEW,0,19123.0,Automatic,White,Black,FWD,11101,9.858647078062974
2020,Chevrolet,Spark LS,NEW,0,13711.0,Automatic,Red,Black,FWD,11101,9.525953709356655
2020,Chevrolet,Trax LS,NEW,0,16939.0,Automatic,Black,Black,FWD,11101,9.737373934586381
2020,Chevrolet,Trax LS,NEW,0,17234.0,Automatic,Black,Black,FWD,11101,9.754639455799712
2020,Chevrolet,Trax LS,NEW,0,17691.0,Automatic,Black,Black,FWD,11101,9.780811314668615
2020,Chevrolet,Trax LS,NEW,0,17234.0,Automatic,Black,Black,FWD,11101,9.754639455799712
2020,Chevrolet,Trax LS,NEW,0,17691.0,Automatic,Black,Black,FWD,11101,9.780811314668615
2020,Chevrolet,Trax LS,NEW,0,17691.0,Automatic,Black,Black,FWD,11101,9.780811314668615
2020,Chevrolet,Trax LS,NEW,0,19338.0,Automatic,Gray,Black,FWD,11101,9.869827351043494
2020,Chevrolet,Trax LS,NEW,0,18979.0,Automatic,Gray,Black,FWD,11101,9.85108838373692
2000,Chevrolet,Astro,USED,142252,2979.0,Automatic,White,Gray,RWD,89107,7.999342952713282
2020,Chevrolet,Trax LS,NEW,0,17261.0,Automatic,White,Black,FWD,11101,9.75620490038669
2020,Chevrolet,Trax LS,NEW,0,19106.0,Automatic,Silver,Black,FWD,89107,9.857757700829954
2015,Chevrolet,Silverado 1500 LTZ,USED,82836,21995.0,Automatic,White,Brown,4x4/4-wheel drive,11101,9.99857043378282
2020,Chevrolet,Trax LS,NEW,0,16347.0,Automatic,Gray,Black,FWD,11101,9.701799673251209
2020,Chevrolet,Trax LS,NEW,0,16347.0,Automatic,Gray,Black,FWD,11101,9.701799673251209
2020,Chevrolet,Trax LS,NEW,0,16529.0,Automatic,Gray,Black,FWD,11101,9.712871692917354
2018,Chevrolet,Trax LS,USED,12499,9990.0,Automatic,Silver,Gray,FWD,11101,9.2093398716426
2019,Chevrolet,Trax LS,NEW,0,16607.0,Automatic,Black,Black,FWD,11101,9.717579572206754
2020,Chevrolet,Trax LS,NEW,0,16821.0,Automatic,Gray,Black,FWD,11101,9.730383384791782
2020,Chevrolet,Spark LS,NEW,0,13581.0,Manual,Black,Black,FWD,11101,9.516427036104067
2020,Chevrolet,Spark LS,NEW,0,11244.0,CVT,Red,Black,FWD,11101,9.327589932026422
2020,Chevrolet,Trax LS,NEW,0,16585.0,Automatic,Gray,Black,FWD,11101,9.716253951381153
2011,Chevrolet,Aveo 5 LT,USED,65900,3795.0,Automatic,Gray,Black,FWD,89107,8.24143968982973
2020,Chevrolet,Spark LS,NEW,0,14458.0,Automatic,Blue,Black,FWD,11101,9.579003173560242
2020,Chevrolet,Trax LS,NEW,0,16529.0,Automatic,Gray,Black,FWD,11101,9.712871692917354
2019,Chevrolet,Trax LS,NEW,0,16497.0,Automatic,White,Black,AWD,11101,9.710933825175925
2020,Chevrolet,Spark LS,NEW,0,13162.0,Manual,White,Black,FWD,11101,9.485089169016064
2020,Chevrolet,Trax LS,NEW,0,18671.0,Automatic,White,Black,FWD,11101,9.834726796965336
2020,Chevrolet,Trax LS,NEW,0,16585.0,Automatic,Gray,Black,FWD,11101,9.716253951381153
2020,Chevrolet,Trax LS,NEW,0,17022.0,Automatic,White,Black,FWD,11101,9.742261904036907
2020,Chevrolet,Trax LS,NEW,0,18651.0,Automatic,Black,Black,FWD,11101,9.833655042937448
2020,Chevrolet,Trax LS,NEW,0,18671.0,Automatic,White,Black,FWD,11101,9.834726796965336
2020,Chevrolet,Trax LS,NEW,0,19627.0,Automatic,White,Black,AWD,11101,9.88466144828608
2020,Chevrolet,Trax LS,NEW,0,18671.0,Automatic,White,Black,FWD,11101,9.834726796965336
2020,Chevrolet,Spark 2LT,NEW,0,18615.0,CVT,Black,Black,FWD,11101,9.831722986306817
2020,Chevrolet,Trax LS,NEW,0,17896.0,Automatic,Black,Black,FWD,11101,9.792332503169966
2020,Chevrolet,Trax LS,NEW,0,19961.0,Automatic,Silver,Other,FWD,11101,9.901535648810883
2020,Chevrolet,Trax LS,NEW,0,19546.0,Automatic,White,Black,FWD,11101,9.880525940898782
2020,Chevrolet,Trax LS,NEW,0,16972.0,Automatic,Black,Black,FWD,11101,9.739320206322216
2020,Chevrolet,Spark LS,NEW,0,14094.0,Automatic,White,Black,FWD,11101,9.553504453886967
2020,Chevrolet,Trax LS,NEW,0,18180.0,Automatic,Silver,Black,FWD,11101,9.80807736773147
2020,Chevrolet,Spark LS,NEW,0,8195.0,CVT,Silver,Black,FWD,11101,9.01127949117793
2020,Chevrolet,Trax LS,NEW,0,18505.0,Automatic,Gray,Other,FWD,11101,9.825796244820257
2020,Chevrolet,Trax LS,NEW,0,16005.0,Automatic,White,Black,FWD,11101,9.680656452403964
2020,Chevrolet,Trax LS,NEW,0,16005.0,Automatic,White,Black,FWD,11101,9.680656452403964
2020,Chevrolet,Spark ACTIV,NEW,0,16397.0,CVT,Blue,Black,FWD,11101,9.704853670249868
2020,Chevrolet,Trax LS,NEW,0,18219.0,Automatic,Silver,Black,FWD,11101,9.810220284565686
2020,Chevrolet,Trax LS,NEW,0,18219.0,Automatic,Silver,Black,FWD,11101,9.810220284565686
2020,Chevrolet,Spark 1LT,NEW,0,15797.0,CVT,Red,Other,FWD,11101,9.667575327569097
2020,Chevrolet,Trax LS,NEW,0,18219.0,Automatic,White,Black,FWD,11101,9.810220284565686
2020,Chevrolet,Spark ACTIV,NEW,0,16999.0,CVT,Orange,Black,FWD,11101,9.74090979777877
2020,Chevrolet,Spark LS,NEW,0,11004.0,CVT,Orange,Black,FWD,11101,9.306014122044465
2020,Chevrolet,Trax LS,NEW,0,18219.0,Automatic,Silver,Black,FWD,11101,9.810220284565686
2020,Chevrolet,Trax LS,NEW,0,18219.0,Automatic,Silver,Black,FWD,11101,9.810220284565686
2020,Chevrolet,Trax LS,NEW,0,17688.0,Automatic,White,Black,FWD,11101,9.780641722537283
2020,Chevrolet,Spark LS,NEW,0,13688.0,CVT,Gray,Black,FWD,11101,9.52427481557203
2020,Chevrolet,Spark 1LT,NEW,0,15977.0,CVT,Gray,Black,FWD,11101,9.67890546702757
2020,Chevrolet,Spark ACTIV,NEW,0,16970.0,Automatic,Red,Black,FWD,11101,9.739202358228273
2013,Chevrolet,Impala LTZ,USED,88230,6499.0,Automatic,White,Beige,FWD,11101,8.77940359789435
2020,Chevrolet,Trax LT,NEW,0,20606.0,Automatic,White,Black,FWD,11101,9.933337574505014
2020,Chevrolet,Trax LS,NEW,0,16148.0,Automatic,Black,Black,FWD,11101,9.689551481972831
2020,Chevrolet,Trax LS,NEW,0,15719.0,Automatic,Gray,Black,FWD,11101,9.662625450728237
2020,Chevrolet,Trax LT,NEW,0,21390.0,Automatic,White,Black,FWD,11101,9.970678802076451
2020,Chevrolet,Trax LT,NEW,0,21861.0,Automatic,Gray,Black,AWD,11101,9.992459506338392
2020,Chevrolet,Trax LS,NEW,0,19338.0,Automatic,Black,Black,FWD,11101,9.869827351043494
2020,Chevrolet,Trax LS,NEW,0,18261.0,Automatic,Silver,Black,FWD,11101,9.812522917162035
2020,Chevrolet,Trax LS,NEW,0,18295.0,Automatic,White,Black,FWD,11101,9.814383077453307
2020,Chevrolet,Trax LS,NEW,0,19714.0,Automatic,Gray,Black,FWD,89107,9.889084322225385
2020,Chevrolet,Spark ACTIV,NEW,0,14195.0,CVT,Black,Black,FWD,11101,9.560645068907071
2020,Chevrolet,Spark LS,NEW,0,10990.0,Automatic,Black,Black,FWD,89107,9.304741047397666
2020,Chevrolet,Trax LS,NEW,0,21680.0,Automatic,Silver,Black,FWD,11101,9.984145455553582
2020,Chevrolet,Trax LS,NEW,0,18334.0,Automatic,Gray,Other,FWD,11101,9.816512538521721
2020,Chevrolet,Spark LS,NEW,0,15195.0,CVT,Black,Other,FWD,11101,9.628721705350893
2020,Chevrolet,Trax LS,NEW,0,19543.0,Automatic,Silver,Gray,FWD,11101,9.880372445030076
2020,Chevrolet,Spark ACTIV,NEW,0,16144.0,CVT,Black,Black,FWD,11101,9.68930374259339
2020,Chevrolet,Spark LS,NEW,0,14415.0,CVT,Red,Black,FWD,11101,9.576024610072503
2020,Chevrolet,Spark LS,NEW,0,15195.0,CVT,Red,Other,FWD,11101,9.628721705350893
2020,Chevrolet,Trax LS,NEW,0,19790.0,Automatic,White,Other,FWD,11101,9.892932038596612
2020,Chevrolet,Spark LS,NEW,0,15195.0,Automatic,Red,Black,FWD,11101,9.628721705350893
2020,Chevrolet,Trax LS,NEW,0,16524.0,Automatic,Silver,Black,FWD,11101,9.712569148516655
2020,Chevrolet,Trax LS,NEW,0,16524.0,Automatic,Silver,Black,FWD,11101,9.712569148516655
2020,Chevrolet,Spark LT,NEW,0,14745.0,Automatic,Black,Black,FWD,11101,9.598659321249377
2020,Chevrolet,Trax LT,NEW,0,17999.0,Automatic,White,Black,FWD,11101,9.798071479779479
2020,Chevrolet,Trax LT,NEW,0,17999.0,Automatic,White,Black,FWD,11101,9.798071479779479
2020,Chevrolet,Spark LS,NEW,0,15306.0,CVT,Beige,Black,FWD,11101,9.636000187369866
2020,Chevrolet,Trax LS,NEW,0,16881.0,Automatic,Gray,Black,FWD,89107,9.733944008101389
2020,Chevrolet,Trax LS,NEW,0,19290.0,Automatic,Gray,Black,FWD,11101,9.867342105899775
2020,Chevrolet,Spark LS,NEW,0,15194.0,CVT,Gray,Black,FWD,11101,9.628655892063167
2020,Chevrolet,Spark LS,NEW,0,15194.0,CVT,Black,Black,FWD,11101,9.628655892063167
2020,Chevrolet,Spark LS,NEW,0,15194.0,CVT,Black,Black,FWD,11101,9.628655892063167
2020,Chevrolet,Spark LS,NEW,0,15194.0,CVT,Gray,Black,FWD,11101,9.628655892063167
2020,Chevrolet,Trax Premier,NEW,0,27011.0,Automatic,Black,Black,AWD,11101,10.203999469426009
2020,Chevrolet,Trax LS,NEW,0,18819.0,Automatic,White,Black,FWD,11101,9.842622276764853
2020,Chevrolet,Spark LS,NEW,0,14258.0,CVT,Blue,Black,FWD,11101,9.565073431677574
2020,Chevrolet,Trax LS,NEW,0,15570.0,Automatic,Black,Black,FWD,11101,9.653101264828043
2020,Chevrolet,Trax LS,NEW,0,18495.0,Automatic,Black,Other,FWD,11101,9.825255704266555
2020,Chevrolet,Trax LS,NEW,0,18238.0,Automatic,Black,Black,FWD,11101,9.81126260849361
2020,Chevrolet,Trax LS,NEW,0,17965.0,Automatic,Gray,Black,FWD,11101,9.79618069954762
2020,Chevrolet,Trax LS,NEW,0,15338.0,Automatic,Gray,Black,FWD,11101,9.638088688324805
2020,Chevrolet,Spark LS,NEW,0,10915.0,CVT,Silver,Black,FWD,11101,9.297893268984044
2020,Chevrolet,Trax LS,NEW,0,18013.0,Automatic,Silver,Other,FWD,11101,9.798848998423558
2020,Chevrolet,Trax LS,NEW,0,16403.0,Automatic,Silver,Black,FWD,11101,9.705219523912486
2020,Chevrolet,Trax LS,NEW,0,16608.0,Automatic,Black,Black,FWD,11101,9.717639785965615
2020,Chevrolet,Trax LS,NEW,0,18013.0,Automatic,Black,Other,FWD,11101,9.798848998423558
2020,Chevrolet,Trax LS,NEW,0,18013.0,Automatic,Gray,Other,FWD,11101,9.798848998423558
2020,Chevrolet,Trax LS,NEW,0,13653.0,Automatic,Gray,Black,FWD,11101,9.521714556684751
2020,Chevrolet,Trax LS,NEW,0,18013.0,Automatic,Gray,Other,FWD,11101,9.798848998423558
2020,Chevrolet,Spark 1LT,NEW,0,15195.0,CVT,Red,Black,FWD,11101,9.628721705350893
2020,Chevrolet,Spark LS,NEW,0,13711.0,Automatic,Silver,Black,FWD,11101,9.525953709356655
2020,Chevrolet,Trax LS,NEW,0,17467.0,Automatic,Gray,Black,FWD,11101,9.768068665428393
2020,Chevrolet,Trax LS,NEW,0,17234.0,Automatic,Gray,Black,FWD,11101,9.754639455799712
2020,Chevrolet,Trax LS,NEW,0,17467.0,Automatic,Gray,Black,FWD,11101,9.768068665428393
2020,Chevrolet,Trax LS,NEW,0,17234.0,Automatic,Silver,Black,FWD,11101,9.754639455799712
2020,Chevrolet,Spark LS,NEW,0,10995.0,CVT,Silver,Black,FWD,11101,9.305195902988862
2020,Chevrolet,Spark LS,NEW,0,14072.0,Automatic,Orange,Black,FWD,11101,9.551942286417393
2020,Chevrolet,Trax LS,NEW,0,19060.0,Automatic,White,Black,FWD,89107,9.855347177208193
2020,Chevrolet,Trax LT,NEW,0,21685.0,Automatic,White,Black,FWD,89107,9.984376056269467
2020,Chevrolet,Trax LS,NEW,0,17234.0,Automatic,Black,Black,FWD,11101,9.754639455799712
2020,Chevrolet,Trax LS,NEW,0,19123.0,Automatic,Gray,Gray,FWD,11101,9.858647078062974
2020,Chevrolet,Trax LS,NEW,0,17234.0,Automatic,White,Black,FWD,11101,9.754639455799712
2020,Chevrolet,Trax LS,NEW,0,16507.0,Automatic,Gray,Black,FWD,11101,9.71153981234754
2020,Chevrolet,Trax LS,NEW,0,17234.0,Automatic,White,Black,FWD,11101,9.754639455799712
2020,Chevrolet,Trax LS,NEW,0,14120.0,Automatic,White,Other,FWD,11101,9.555347511047232
2020,Chevrolet,Trax LS,NEW,0,14120.0,Automatic,White,Other,FWD,11101,9.555347511047232
2020,Chevrolet,Trax LS,NEW,0,15818.0,Automatic,White,Black,FWD,11101,9.668903811079362
2020,Chevrolet,Trax LS,NEW,0,17518.0,Automatic,Black,Black,FWD,11101,9.770984202723035
2020,Chevrolet,Trax LS,NEW,0,18013.0,Automatic,Silver,Other,FWD,11101,9.798848998423558
2020,Chevrolet,Spark LS,NEW,0,15840.0,CVT,Red,Black,FWD,11101,9.670293665368417
2020,Chevrolet,Trax LS,NEW,0,15338.0,Automatic,White,Black,FWD,11101,9.638088688324805
2020,Chevrolet,Trax LS,NEW,0,16490.0,Automatic,Silver,Black,FWD,11101,9.710509415553645
2020,Chevrolet,Trax LS,NEW,0,18530.0,Automatic,Gray,Black,AWD,11101,9.827146319279406
2020,Chevrolet,Trax LS,NEW,0,18490.0,Automatic,Black,Other,FWD,11101,9.82498532438117
2020,Chevrolet,Trax LS,NEW,0,18258.0,Automatic,Gray,Black,FWD,89107,9.812358619125026
2020,Chevrolet,Spark 2LT,NEW,0,18777.0,CVT,Blue,Other,FWD,11101,9.840387995592812
2020,Chevrolet,Spark LS,NEW,0,11508.0,Automatic,Blue,Black,FWD,89107,9.35079772467144
2020,Chevrolet,Spark LS,NEW,0,10990.0,Automatic,Red,Black,FWD,89107,9.304741047397666
2020,Chevrolet,Trax LS,NEW,0,19630.0,Automatic,Silver,Black,FWD,89107,9.884814287270506
2020,Chevrolet,Spark LS,NEW,0,14357.0,CVT,White,Black,FWD,89107,9.571992907127694
2020,Chevrolet,Spark LS,NEW,0,11508.0,Automatic,Blue,Black,FWD,89107,9.35079772467144
2020,Chevrolet,Spark LS,NEW,0,10044.0,CVT,Gray,Black,FWD,11101,9.214730720277476
2020,Chevrolet,Spark LS,NEW,0,13945.0,CVT,White,Black,FWD,11101,9.54287630006159
2020,Chevrolet,Spark 1LT,NEW,0,15845.0,CVT,White,Black,FWD,11101,9.670609272125022
2018,Chevrolet,Cruze LT,USED,26600,6995.0,Automatic,Other,Other,FWD,89107,8.852950887099581
2020,Chevrolet,Spark LS,NEW,0,13694.0,Manual,Gray,Black,FWD,11101,9.524713059681009
2020,Chevrolet,Trax LS,NEW,0,19761.0,Automatic,Silver,Black,FWD,11101,9.891465577308802
2020,Chevrolet,Spark LS,NEW,0,10990.0,Automatic,White,Black,FWD,89107,9.304741047397666
2020,Chevrolet,Trax LS,NEW,0,17465.0,Automatic,Gray,Black,FWD,11101,9.767954157240933
2020,Chevrolet,Trax LS,NEW,0,17465.0,Automatic,Gray,Black,FWD,11101,9.767954157240933
2020,Chevrolet,Trax LS,NEW,0,17990.0,Automatic,Gray,Black,FWD,11101,9.79757132694458
2020,Chevrolet,Trax LS,NEW,0,17990.0,Automatic,Black,Black,FWD,11101,9.79757132694458
2020,Chevrolet,Trax LS,NEW,0,17465.0,Automatic,Gray,Black,FWD,11101,9.767954157240933
2020,Chevrolet,Trax LS,NEW,0,18180.0,Automatic,Silver,Black,FWD,11101,9.80807736773147
2020,Chevrolet,Trax LS,NEW,0,17542.0,Automatic,White,Black,FWD,11101,9.772353284511327
2020,Chevrolet,Spark LS,NEW,0,10915.0,CVT,Silver,Black,FWD,11101,9.297893268984044
2020,Chevrolet,Trax LS,NEW,0,14120.0,Automatic,White,Other,FWD,11101,9.555347511047232
2020,Chevrolet,Trax LS,NEW,0,14969.0,Automatic,Gray,Black,FWD,11101,9.613736674915236
2016,Chevrolet,Equinox LT,USED,58366,11500.0,Automatic,Black,Black,FWD,89107,9.350102314351341
2020,Chevrolet,Trax LS,NEW,0,18439.0,Automatic,White,Black,FWD,11101,9.822223265705164
2020,Chevrolet,Spark LS,NEW,0,10995.0,CVT,Beige,Black,FWD,11101,9.305195902988862
2020,Chevrolet,Trax LS,NEW,0,17691.0,Automatic,White,Black,FWD,11101,9.780811314668615
2020,Chevrolet,Spark LS,NEW,0,10995.0,CVT,Red,Black,FWD,11101,9.305195902988862
2020,Chevrolet,Trax LS,NEW,0,19024.0,Automatic,Black,Black,FWD,11101,9.853456618930563
2020,Chevrolet,Trax LS,NEW,0,19024.0,Automatic,Black,Black,FWD,11101,9.853456618930563
2020,Chevrolet,Trax LS,NEW,0,19024.0,Automatic,Black,Black,FWD,11101,9.853456618930563
2007,Chevrolet,Avalanche LT,USED,134825,7995.0,Automatic,Red,Black,RWD,11101,8.986571625268054
2020,Chevrolet,Spark LS,NEW,0,10990.0,Automatic,Black,Black,FWD,89107,9.304741047397666
2020,Chevrolet,Trax LS,NEW,0,19415.0,Automatic,Black,Black,FWD,11101,9.873801242165767
2009,Chevrolet,Tahoe Hybrid Base,USED,0,10899.0,CVT,Silver,Other,RWD,11101,9.296426320889312
2020,Chevrolet,Spark LS,NEW,0,10995.0,CVT,Red,Black,FWD,89107,9.305195902988862
2020,Chevrolet,Spark LS,NEW,0,10995.0,CVT,Red,Black,FWD,89107,9.305195902988862
2020,Chevrolet,Trax LT,NEW,0,17999.0,Automatic,Black,Black,FWD,11101,9.798071479779479
2017,Chevrolet,Camaro 2SS,USED,21405,33498.0,Automatic,Gray,Other,RWD,11101,10.419241014538416
2020,Chevrolet,Trax LS,NEW,0,16211.0,Automatic,Black,Gray,FWD,11101,9.693445303141573
2020,Chevrolet,Spark LS,NEW,0,12051.0,CVT,Silver,Black,FWD,11101,9.396902923027392
2020,Chevrolet,Trax LS,NEW,0,19166.0,Automatic,White,Other,FWD,89107,9.860893154903707
2020,Chevrolet,Spark LS,NEW,0,15589.0,CVT,Blue,Black,FWD,11101,9.654320816312682
2020,Chevrolet,Spark LS,NEW,0,15194.0,CVT,White,Black,FWD,11101,9.628655892063167
2020,Chevrolet,Spark 2LT,NEW,0,17040.0,CVT,Red,Other,FWD,11101,9.743318800383307
2020,Chevrolet,Spark LS,NEW,0,15322.0,Automatic,Blue,Black,FWD,11101,9.637044983076766
2020,Chevrolet,Trax LS,NEW,0,19520.0,Automatic,Gray,Black,AWD,11101,9.879194859967084
2020,Chevrolet,Spark LT,NEW,0,14490.0,Automatic,Blue,Black,FWD,11101,9.581214035314728
2020,Chevrolet,Trax LS,NEW,0,21075.0,Automatic,Gray,Black,AWD,11101,9.955842782870056
2020,Chevrolet,Trax LS,NEW,0,18414.0,Automatic,Gray,Black,FWD,11101,9.82086652384779
2020,Chevrolet,Trax LS,NEW,0,16007.0,Automatic,Black,Black,FWD,11101,9.680781405546698
2020,Chevrolet,Trax LS,NEW,0,17918.0,Automatic,White,Black,FWD,11101,9.793561073157523
2020,Chevrolet,Trax LS,NEW,0,15338.0,Automatic,Silver,Black,FWD,11101,9.638088688324805
2020,Chevrolet,Trax LS,NEW,0,15467.0,Automatic,White,Black,FWD,11101,9.64646400103814
2020,Chevrolet,Trax LS,NEW,0,18180.0,Automatic,Gray,Gray,FWD,89107,9.80807736773147
2020,Chevrolet,Trax LS,NEW,0,19219.0,Automatic,Gray,Black,FWD,11101,9.863654652034406
2020,Chevrolet,Trax LS,NEW,0,18798.0,Automatic,Gray,Black,FWD,11101,9.841505760180247
2020,Chevrolet,Trax LS,NEW,0,22088.0,Automatic,White,Black,FWD,11101,10.00278975360999
2020,Chevrolet,Trax LS,NEW,0,21756.0,Automatic,White,Gray,FWD,11101,9.98764486054285
2020,Chevrolet,Trax LS,NEW,0,15467.0,Automatic,Gray,Black,FWD,11101,9.64646400103814
2020,Chevrolet,Spark 1LT,NEW,0,15898.0,CVT,Blue,Black,FWD,11101,9.673948594133059
2020,Chevrolet,Trax LS,NEW,0,17921.0,Automatic,Gray,Black,FWD,89107,9.793728488543389
2020,Chevrolet,Trax LS,NEW,0,17397.0,Automatic,Silver,Black,FWD,11101,9.764053056544551
2020,Chevrolet,Trax LS,NEW,0,18798.0,Automatic,Black,Black,FWD,11101,9.841505760180247
2020,Chevrolet,Trax LS,NEW,0,13763.0,Automatic,Silver,Black,FWD,11101,9.529739110979532
2020,Chevrolet,Trax LS,NEW,0,17507.0,Automatic,White,Black,FWD,11101,9.770356079932933
2019,Chevrolet,Trax LT,NEW,0,15185.0,Automatic,Black,Black,FWD,11101,9.62806337747985
2019,Chevrolet,Trax LT,NEW,0,15320.0,Automatic,Gray,Black,FWD,11101,9.636914443294582
2019,Chevrolet,Trax LT,NEW,0,15185.0,Automatic,Silver,Black,FWD,11101,9.62806337747985
2019,Chevrolet,Trax LT,NEW,0,15185.0,Automatic,Black,Black,FWD,11101,9.62806337747985
2020,Chevrolet,Trax LS,NEW,0,17682.0,Automatic,Gray,Black,FWD,11101,9.780302451965749
2020,Chevrolet,Trax LS,NEW,0,17682.0,Automatic,Gray,Gray,FWD,11101,9.780302451965749
2020,Chevrolet,Trax LS,NEW,0,19040.0,Automatic,Gray,Black,FWD,11101,9.854297308345357
2020,Chevrolet,Spark LS,NEW,0,11894.0,CVT,Silver,Black,FWD,11101,9.38378935026654
2020,Chevrolet,Spark LS,NEW,0,10619.0,CVT,Black,Black,FWD,89107,9.270400128403846
2020,Chevrolet,Trax LT,NEW,0,17580.0,Automatic,Blue,Black,AWD,89107,9.774517171239168
2020,Chevrolet,Spark LS,NEW,0,13394.0,Automatic,Gray,Black,FWD,11101,9.502562124469996
2020,Chevrolet,Trax LS,NEW,0,18839.0,Automatic,Gray,Black,FWD,89107,9.843684468165375
2019,Chevrolet,Trax LS,NEW,0,20580.0,Automatic,White,Black,AWD,11101,9.93207500938804
2020,Chevrolet,Trax LS,NEW,0,13657.0,Automatic,Gray,Black,FWD,11101,9.522007489678424
2020,Chevrolet,Trax LS,NEW,0,20199.0,Automatic,White,Black,AWD,11101,9.91338837721339
2020,Chevrolet,Spark LS,NEW,0,12558.0,Automatic,Blue,Black,FWD,11101,9.438113191674054
2020,Chevrolet,Trax LS,NEW,0,17285.0,Automatic,Black,Black,FWD,11101,9.757594352355724
2020,Chevrolet,Trax LT,NEW,0,20606.0,Automatic,Black,Black,FWD,11101,9.933337574505014
2020,Chevrolet,Trax LT,NEW,0,22052.0,Automatic,Black,Black,AWD,11101,10.001158579709575
2020,Chevrolet,Trax LT,NEW,0,20606.0,Automatic,Black,Black,FWD,11101,9.933337574505014
2020,Chevrolet,Trax LT,NEW,0,20606.0,Automatic,Black,Black,FWD,11101,9.933337574505014
2020,Chevrolet,Trax LT,NEW,0,20606.0,Automatic,Black,Black,FWD,11101,9.933337574505014
2020,Chevrolet,Spark LS,NEW,0,15195.0,CVT,Beige,Black,FWD,89107,9.628721705350893
2020,Chevrolet,Spark LS,NEW,0,10990.0,Automatic,Silver,Black,FWD,89107,9.304741047397666
2020,Chevrolet,Spark LS,NEW,0,12406.0,CVT,Silver,Black,FWD,11101,9.425935505533063
2020,Chevrolet,Trax LS,NEW,0,19295.0,Automatic,White,Black,FWD,11101,9.867601273971719
2020,Chevrolet,Spark LS,NEW,0,15195.0,CVT,Silver,Black,FWD,89107,9.628721705350893
2020,Chevrolet,Trax LS,NEW,0,17634.0,Automatic,Silver,Black,FWD,11101,9.777584135646972
2020,Chevrolet,Spark LS,NEW,0,12460.0,CVT,Red,Black,FWD,89107,9.430278792341444
2020,Chevrolet,Trax LS,NEW,0,18704.0,Automatic,Gray,Black,FWD,11101,9.83649268371185
2020,Chevrolet,Spark LS,NEW,0,15195.0,CVT,Gray,Black,FWD,11101,9.628721705350893
2020,Chevrolet,Spark LS,NEW,0,12784.0,CVT,Orange,Black,FWD,89107,9.455949668006056
2020,Chevrolet,Trax LS,NEW,0,18238.0,Automatic,Black,Black,FWD,11101,9.81126260849361
2020,Chevrolet,Trax LS,NEW,0,20010.0,Automatic,Black,Black,FWD,11101,9.903987427577778
2020,Chevrolet,Trax LS,NEW,0,18238.0,Automatic,Black,Black,FWD,11101,9.81126260849361
2018,Chevrolet,Cruze Premier,USED,1765,15496.0,Automatic,White,Black,FWD,11101,9.648337205086833
2020,Chevrolet,Trax LS,NEW,0,17979.0,Automatic,Gray,Black,FWD,11101,9.796959689126295
2020,Chevrolet,Trax LS,NEW,0,16794.0,Automatic,Silver,Black,FWD,11101,9.72877695874351
2007,Chevrolet,Aveo LS,USED,129777,3000.0,Automatic,Blue,Other,FWD,11101,8.006367567650246
2020,Chevrolet,Spark LS,NEW,0,13945.0,CVT,White,Black,FWD,11101,9.54287630006159
2020,Chevrolet,Spark LS,NEW,0,13945.0,CVT,Black,Black,FWD,11101,9.54287630006159
2020,Chevrolet,Spark LS,NEW,0,13394.0,Automatic,Beige,Black,FWD,11101,9.502562124469996
2020,Chevrolet,Trax LS,NEW,0,19342.0,Automatic,Black,Other,FWD,11101,9.870034176276908
2020,Chevrolet,Trax LS,NEW,0,19699.0,Automatic,Black,Black,AWD,11101,9.888323152016355
2020,Chevrolet,Trax LS,NEW,0,19699.0,Automatic,Silver,Black,AWD,11101,9.888323152016355
2020,Chevrolet,Trax LS,NEW,0,20577.0,Automatic,White,Other,AWD,11101,9.931929226167432
2020,Chevrolet,Trax LS,NEW,0,20577.0,Automatic,White,Other,AWD,11101,9.931929226167432
2020,Chevrolet,Spark LS,NEW,0,11299.0,CVT,Red,Black,FWD,11101,9.332469505209247
2020,Chevrolet,Spark 1LT,NEW,0,13224.0,CVT,Beige,Black,FWD,11101,9.48978863950086
2020,Chevrolet,Trax LS,NEW,0,18295.0,Automatic,White,Black,FWD,11101,9.814383077453307
2020,Chevrolet,Spark LS,NEW,0,13494.0,CVT,Red,Other,FWD,11101,9.510000421187371
2020,Chevrolet,Spark LS,NEW,0,15395.0,CVT,Blue,Black,FWD,11101,9.641798060358601
2020,Chevrolet,Spark LS,NEW,0,15395.0,CVT,Blue,Black,FWD,11101,9.641798060358601
2020,Chevrolet,Trax LS,NEW,0,18461.0,Automatic,Black,Black,FWD,11101,9.82341567777057
2020,Chevrolet,Spark LS,NEW,0,15032.0,CVT,Silver,Black,FWD,11101,9.617936541093302
2020,Chevrolet,Trax LT,NEW,0,22600.0,Automatic,Silver,Black,FWD,11101,10.025705185260378
2020,Chevrolet,Spark LS,NEW,0,15590.0,CVT,Blue,Black,FWD,89107,9.654384962051822
2020,Chevrolet,Spark LS,NEW,0,15195.0,CVT,Beige,Black,FWD,89107,9.628721705350893
2020,Chevrolet,Trax LS,NEW,0,19347.0,Automatic,Gray,Black,FWD,11101,9.870292647678488
2020,Chevrolet,Trax LS,NEW,0,18969.0,Automatic,Silver,Black,FWD,11101,9.850561346726723
2020,Chevrolet,Malibu RS,NEW,0,22416.0,CVT,White,Black,FWD,11101,10.017530268576788
